ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a89e22898f6dc3aee607,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.346Z,0,1,0,0,0.58,0.366
66b7a89e22898f6dc3aee60b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.485Z,0,1,0,1,0.58,0.216
66b7a89e22898f6dc3aee609,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.378Z,0,1,0,0,0.58,0.216
66b7a89e22898f6dc3aee60d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.518Z,0,1,0,1,0.58,0.366
66b7a89e22898f6dc3aee60f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.613Z,0,1,0,0.7,0.58,0.366
66b7a89e22898f6dc3aee611,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.647Z,0,1,0,0.7,0.58,0.321
66b7a89e22898f6dc3aee613,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.695Z,0,1,0,0.7,0.55,0.321
66b7a89e22898f6dc3aee615,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.729Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a89e22898f6dc3aee617,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.781Z,0,1,0,1,0.55,0.31500000000000006
66b7a89e22898f6dc3aee619,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.814Z,0,1,0,1,0.55,0.36
66b7a89e22898f6dc3aee61b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.884Z,0,1,0,0.4,0.55,0.36
66b7a89e22898f6dc3aee61f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.917Z,0,1,0,0.4,0.55,0.27
66b7a89e22898f6dc3aee61d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.960Z,0,1,0,0.4,0.56,0.27
66b7a89e22898f6dc3aee621,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.056Z,0,1,0,1,0.56,0.272
66b7a89e22898f6dc3aee623,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.996Z,0,1,0,0.4,0.56,0.272
66b7a89e22898f6dc3aee625,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.090Z,0,1,0,1,0.56,0.362
66b7a89e22898f6dc3aee627,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.163Z,0,1,0,1,0.74,0.362
66b7a89e22898f6dc3aee629,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.196Z,0,1,0,1,0.74,0.398
66b7a89e22898f6dc3aee62b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.397Z,0,1,0,1,0.69,0.398
66b7a89e22898f6dc3aee62d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.432Z,0,1,0,1,0.69,0.388
66b7a89e22898f6dc3aee631,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.681Z,0,1,0,1,0.8,0.41000000000000003
66b7a89e22898f6dc3aee62f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.647Z,0,1,0,1,0.8,0.388
66b7a89e22898f6dc3aee633,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.891Z,0,1,0,1,0.73,0.41000000000000003
66b7a89e22898f6dc3aee637,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.142Z,0,1,0,1,0.77,0.396
66b7a89e22898f6dc3aee635,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:25.927Z,0,1,0,1,0.73,0.396
66b7a89f22898f6dc3aee639,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.179Z,0,1,0,1,0.77,0.404
66b7a89f22898f6dc3aee63d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.370Z,0,1,0,0.7,0.77,0.35900000000000004
66b7a89f22898f6dc3aee63b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.334Z,0,1,0,0.7,0.77,0.404
66b7a89f22898f6dc3aee63f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.413Z,0,1,0,0.7,0.78,0.35900000000000004
66b7a89f22898f6dc3aee641,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.442Z,0,1,0,0.7,0.78,0.36100000000000004
66b7a89f22898f6dc3aee643,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.518Z,0,1,0,1,0.78,0.36100000000000004
66b7a89f22898f6dc3aee645,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.608Z,0,1,0,0.7,0.78,0.406
66b7a89f22898f6dc3aee647,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.550Z,0,1,0,1,0.78,0.406
66b7a89f22898f6dc3aee649,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.641Z,0,1,0,0.7,0.78,0.36100000000000004
66b7a89f22898f6dc3aee64b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.691Z,0,1,0,0.7,0.8,0.36100000000000004
66b7a89f22898f6dc3aee64d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.724Z,0,1,0,0.7,0.8,0.36500000000000005
66b7a89f22898f6dc3aee653,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.890Z,0,1,0,0.4,0.8,0.32000000000000006
66b7a89f22898f6dc3aee64f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.856Z,0,1,0,0.4,0.8,0.36500000000000005
66b7a89f22898f6dc3aee651,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.928Z,0,1,0,0.4,0.75,0.32000000000000006
66b7a89f22898f6dc3aee655,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:26.961Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a8a122898f6dc3aee659,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.050Z,0,1,0,1,0.75,0.4
66b7a8a122898f6dc3aee657,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.119Z,0,1,0,0.7,0.75,0.4
66b7a8a122898f6dc3aee65f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.150Z,0,1,0,0.7,0.75,0.35500000000000004
66b7a8a122898f6dc3aee65d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.189Z,0,1,0,0.7,0.79,0.35500000000000004
66b7a8a122898f6dc3aee65b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.018Z,0,1,0,1,0.75,0.31000000000000005
66b7a8a122898f6dc3aee661,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.412Z,0,1,0,0.7,0.76,0.36300000000000004
66b7a8a122898f6dc3aee663,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.225Z,0,1,0,0.7,0.79,0.36300000000000004
66b7a8a122898f6dc3aee665,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.445Z,0,1,0,0.7,0.76,0.35700000000000004
66b7a8a122898f6dc3aee667,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.519Z,0,1,0,1,0.76,0.35700000000000004
66b7a8a122898f6dc3aee669,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.552Z,0,1,0,1,0.76,0.402
66b7a8a122898f6dc3aee66b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.649Z,0,1,0,1,0.81,0.402
66b7a8a122898f6dc3aee66d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.681Z,0,1,0,1,0.81,0.41200000000000003
66b7a8a122898f6dc3aee66f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.776Z,0,1,0,0.4,0.81,0.41200000000000003
66b7a8a122898f6dc3aee673,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.890Z,0,1,0,0.4,0.75,0.32200000000000006
66b7a8a122898f6dc3aee671,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.808Z,0,1,0,0.4,0.81,0.32200000000000006
66b7a8a122898f6dc3aee675,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.925Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a8a122898f6dc3aee677,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:27.975Z,0,1,0,0.7,0.75,0.31000000000000005
66b7a8a122898f6dc3aee679,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.008Z,0,1,0,0.7,0.75,0.35500000000000004
66b7a8a122898f6dc3aee67d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.177Z,0,1,0,0.7,0.85,0.375
66b7a8a122898f6dc3aee67b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.143Z,0,1,0,0.7,0.85,0.35500000000000004
66b7a8a122898f6dc3aee67f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.228Z,0,1,0,1,0.85,0.375
66b7a8a122898f6dc3aee681,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.260Z,0,1,0,1,0.85,0.42000000000000004
66b7a8a122898f6dc3aee683,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.317Z,0,1,0,0.4,0.85,0.42000000000000004
66b7a8a122898f6dc3aee685,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.351Z,0,1,0,0.4,0.85,0.33
66b7a8a122898f6dc3aee687,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.403Z,0,1,0,0.4,0.75,0.33
66b7a8a122898f6dc3aee689,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.434Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a8a122898f6dc3aee68b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.488Z,0,1,0,1,0.75,0.31000000000000005
66b7a8a122898f6dc3aee68d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.521Z,0,1,0,1,0.75,0.4
66b7a8a122898f6dc3aee68f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.575Z,0,1,0,0.7,0.75,0.4
66b7a8a122898f6dc3aee691,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.608Z,0,1,0,0.7,0.75,0.35500000000000004
66b7a8a222898f6dc3aee693,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.652Z,0,1,0,0.7,0.71,0.35500000000000004
66b7a8a222898f6dc3aee69b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.739Z,0,1,0,0.4,0.71,0.347
66b7a8a222898f6dc3aee695,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.685Z,0,1,0,0.7,0.71,0.347
66b7a8a222898f6dc3aee697,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.770Z,0,1,0,0.4,0.71,0.302
66b7a8a222898f6dc3aee699,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.836Z,0,1,0,1,0.71,0.302
66b7a8a222898f6dc3aee69d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.869Z,0,1,0,1,0.71,0.392
66b7a8a222898f6dc3aee69f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.910Z,0,1,0,1,0.69,0.392
66b7a8a222898f6dc3aee6a1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:28.943Z,0,1,0,1,0.69,0.388
66b7a8a222898f6dc3aee6a5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.042Z,0,1,0,0.7,0.69,0.34299999999999997
66b7a8a222898f6dc3aee6a3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.009Z,0,1,0,0.7,0.69,0.388
66b7a8a222898f6dc3aee6a7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.095Z,0,1,0,1,0.69,0.34299999999999997
66b7a8a222898f6dc3aee6ab,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.194Z,0,1,0,1,0.59,0.388
66b7a8a222898f6dc3aee6a9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.130Z,0,1,0,1,0.69,0.388
66b7a8a222898f6dc3aee6ad,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.229Z,0,1,0,1,0.59,0.368
66b7a8a222898f6dc3aee6af,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.389Z,0,1,0,1,0.57,0.368
66b7a8a222898f6dc3aee6b1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.419Z,0,1,0,1,0.57,0.364
66b7a8a222898f6dc3aee6b3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.497Z,0,1,0,0.7,0.57,0.364
66b7a8a222898f6dc3aee6b5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.530Z,0,1,0,0.7,0.57,0.319
66b7a8a222898f6dc3aee6b7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.622Z,0,1,0,1,0.57,0.319
66b7a8a222898f6dc3aee6b9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.656Z,0,1,0,1,0.57,0.364
66b7a8a222898f6dc3aee6bb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.695Z,0,1,0,1,0.69,0.364
66b7a8a222898f6dc3aee6bd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.728Z,0,1,0,1,0.69,0.388
66b7a8a222898f6dc3aee6bf,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.789Z,0,1,0,0.4,0.69,0.388
66b7a8a222898f6dc3aee6c1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.822Z,0,1,0,0.4,0.69,0.298
66b7a8a222898f6dc3aee6c3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.893Z,0,1,0,0.4,0.74,0.298
66b7a8a222898f6dc3aee6c5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:29.926Z,0,1,0,0.4,0.74,0.308
66b7a8a222898f6dc3aee6c7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.021Z,0,1,0,1,0.74,0.308
66b7a8a222898f6dc3aee6c9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.055Z,0,1,0,1,0.74,0.398
66b7a8a222898f6dc3aee6cb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.133Z,0,1,0,1,0.77,0.398
66b7a8a222898f6dc3aee6cd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.165Z,0,1,0,1,0.77,0.404
66b7a8a322898f6dc3aee6cf,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.218Z,0,1,0,0.4,0.77,0.404
66b7a8a322898f6dc3aee6d1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.251Z,0,1,0,0.4,0.77,0.31400000000000006
66b7a8a322898f6dc3aee6d3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.319Z,0,1,0,1,0.77,0.31400000000000006
66b7a8a322898f6dc3aee6d5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.351Z,0,1,0,1,0.77,0.404
66b7a8a322898f6dc3aee6d7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.393Z,0,1,0,1,0.71,0.404
66b7a8a322898f6dc3aee6d9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.426Z,0,1,0,1,0.71,0.392
66b7a8a322898f6dc3aee6db,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.546Z,0,1,0,0.7,0.71,0.392
66b7a8a322898f6dc3aee6dd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.578Z,0,1,0,0.7,0.71,0.347
66b7a8a322898f6dc3aee6df,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.636Z,0,1,0,0.7,0.52,0.347
66b7a8a322898f6dc3aee6e1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.666Z,0,1,0,0.7,0.52,0.30900000000000005
66b7a8a322898f6dc3aee6e3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.721Z,0,1,0,0.4,0.52,0.30900000000000005
66b7a8a322898f6dc3aee6e5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.757Z,0,1,0,0.4,0.52,0.264
66b7a8a322898f6dc3aee6e9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.924Z,0,1,0,0.4,0.62,0.28400000000000003
66b7a8a322898f6dc3aee6e7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:30.889Z,0,1,0,0.4,0.62,0.264
66b7a8a322898f6dc3aee6eb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.086Z,0,1,0,1,0.62,0.28400000000000003
66b7a8a322898f6dc3aee6f1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.193Z,0,1,0,1,0.51,0.352
66b7a8a322898f6dc3aee6ef,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.160Z,0,1,0,1,0.51,0.374
66b7a8a322898f6dc3aee6ed,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.122Z,0,1,0,1,0.62,0.374
66b7a8a322898f6dc3aee6f3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.347Z,0,1,0,0.4,0.51,0.352
66b7a8a422898f6dc3aee6f9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.454Z,0,1,0,0.4,0.67,0.29400000000000004
66b7a8a422898f6dc3aee6f5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.421Z,0,1,0,0.4,0.67,0.262
66b7a8a422898f6dc3aee6f7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.380Z,0,1,0,0.4,0.51,0.262
66b7a8a422898f6dc3aee6fd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.554Z,0,1,0,1,0.67,0.384
66b7a8a422898f6dc3aee6fb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.521Z,0,1,0,1,0.67,0.29400000000000004
66b7a8a422898f6dc3aee6ff,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.646Z,0,1,0,0.7,0.67,0.339
66b7a8a422898f6dc3aee701,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.613Z,0,1,0,0.7,0.67,0.384
66b7a8a422898f6dc3aee703,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.690Z,0,1,0,0.7,0.7,0.339
66b7a8a422898f6dc3aee705,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.723Z,0,1,0,0.7,0.7,0.345
66b7a8a422898f6dc3aee707,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.782Z,0,1,0,1,0.7,0.345
66b7a8a422898f6dc3aee709,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:31.812Z,0,1,0,1,0.7,0.39
